row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897190,pointsbet:2897190,atp-chengdu,2026-09-24,ATP Chengdu,Shang J.,Mannarino A.,S0RE,ME82,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.8,0.5095367847411445,0.6580152334758922,0.10245967792033661,0.1484784487347477,0.23053427532075746,1.0,1.0,26.0484,,,,"as_of 2026-09-23, book pointsbet",-12,"4.87139e-05,0.000214882,0.00190521,0.00255116,0.0156608,0.0125574,0.0643297,0.0351827,0.128431,0.0595617,0.0692083,0.0321675,0.0368974,0.0434177,0.0458236,0.110057,0.0635646,0.139499,0.0384811,0.0677495,0.0135661,0.0151764,0.00251329,0.00133279,0.000101665",1.0,,,
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897192,pointsbet:2897192,atp-chengdu,2026-09-24,ATP Chengdu,Borges N.,Ugo Carabelli C.,BT72,U182,3,games_handicap,-3.5,away,B -3.5,pointsbet,2.35,0.3943298969072165,0.5064414613028885,0.08090954640927145,0.11211156439567199,0.14084254374947255,1.0,1.0,26.0484,,,,"as_of 2026-09-23, book pointsbet",-12,"6.53049e-05,0.00028381,0.00203951,0.00281779,0.0140235,0.0121733,0.048892,0.0285501,0.084551,0.0396269,0.0473621,0.0251544,0.0297595,0.0366254,0.0381658,0.0963509,0.0693791,0.157517,0.0635445,0.112894,0.0344939,0.0393267,0.00994058,0.0057863,0.000676839",3.0,,,
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897193,pointsbet:2897193,atp-chengdu,2026-09-24,ATP Chengdu,Cerundolo J.,Zhou Y.,C0C8,Z0CQ,3,total_games,21.5,under,under 21.5,pointsbet,2.1,0.44297082228116713,0.5303839069825745,0.054193430792098374,0.0874130847014074,0.10346018605764239,1.0,1.0,26.0484,,,,"as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.0060729,0.0527072,0.0451841,0.109507,0.0595099,0.113859,0.0606099,0.0629341,0.0666764,0.0491181,0.0193267,0.0329879,0.0331005,0.0325409,0.0296239,0.0386161,0.0309683,0.039101,0.029806,0.0213408,0.0144431,0.0119666",21.0,,,
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897193,pointsbet:2897193,atp-chengdu,2026-09-24,ATP Chengdu,Cerundolo J.,Zhou Y.,C0C8,Z0CQ,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.77,0.5177111716621253,0.6703031912215005,0.10533143980907111,0.15259201955937518,0.24212551748318945,1.0,1.0,26.0484,,,,"as_of 2026-09-23, book pointsbet",-12,"2.82211e-05,0.00012783,0.00104567,0.00148418,0.00837941,0.00740192,0.0337871,0.0201059,0.0665095,0.0320297,0.0401245,0.0214454,0.0264491,0.0337051,0.0370734,0.0986067,0.0732916,0.175481,0.0723986,0.135182,0.0424856,0.0506799,0.0132424,0.00796879,0.000965987",4.0,,,
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899972,pointsbet:2899972,atp-hangzhou,2026-09-24,ATP Hangzhou,Sun F.,Safiullin R.,SX90,SX50,3,games_handicap,4.5,home,A -4.5,pointsbet,1.87,0.49046321525885556,0.6139368002998221,0.07917744201105215,0.12347358504096656,0.17018599604674414,1.0,1.0,26.0484,,,,"as_of 2026-09-23, book pointsbet",-12,"0.000732596,0.00272221,0.0151379,0.0176287,0.0683206,0.0484446,0.157908,0.0751688,0.185338,0.0714817,0.0669373,0.0282998,0.027979,0.0286655,0.024707,0.0538275,0.0280931,0.0553649,0.0136712,0.0213396,0.00372251,0.00370975,0.000528093,0.000255318,1.65474e-05",-4.0,,,
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899973,pointsbet:2899973,atp-hangzhou,2026-09-24,ATP Hangzhou,Sweeny D.,Daniel T.,S0IA,DA81,3,total_games,21.5,under,under 21.5,pointsbet,2.2,0.42558746736292424,0.4917721092241287,0.03722665467867414,0.06618464186120443,0.06824886691090269,1.0,0.8889,26.0484,,,,"as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.00331243,0.0269686,0.0632105,0.0625182,0.0975226,0.0733592,0.0930169,0.0518637,0.0763595,0.0474659,0.0166557,0.040617,0.0410103,0.0303731,0.0396675,0.036446,0.0402701,0.0364861,0.0352448,0.0204363,0.016126,0.0110697",22.0,,,
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899973,pointsbet:2899973,atp-hangzhou,2026-09-24,ATP Hangzhou,Sweeny D.,Daniel T.,S0IA,DA81,3,games_handicap,1.5,away,B +1.5,pointsbet,1.74,0.5284552845528455,0.6140619944416601,0.03934935076349921,0.08560670988881458,0.0925241490925521,1.0,1.0,26.0484,,,,"as_of 2026-09-23, book pointsbet",-12,"0.000784901,0.00289231,0.0143367,0.0172172,0.0598318,0.0457664,0.131066,0.0678753,0.150667,0.0621127,0.0615116,0.0297894,0.0301499,0.0324903,0.0285094,0.0626911,0.0389081,0.0765048,0.0256648,0.0392814,0.00961006,0.00942981,0.0018737,0.000948844,8.63254e-05",-3.0,,,
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2900182,pointsbet:2900182,atp-chengdu,2026-09-24,ATP Chengdu,Kecmanovic M.,Basilashvili N.,KI95,BG23,3,total_games,21.5,under,under 21.5,pointsbet,2.15,0.43421052631578944,0.49757624445181764,0.032459965382050204,0.0633657181360282,0.060686022236006894,1.0,0.7904,26.0484,,,,"as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.043105,0.0397472,0.0998405,0.0592183,0.108873,0.0637668,0.0630257,0.0718855,0.0535185,0.0115879,0.0417031,0.0354537,0.0323003,0.030891,0.0395165,0.0328939,0.0420362,0.0333803,0.0235002,0.0161476,0.017609",22.0,,,
pick,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2900182,pointsbet:2900182,atp-chengdu,2026-09-24,ATP Chengdu,Kecmanovic M.,Basilashvili N.,KI95,BG23,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.5,0.37185929648241206,0.4490150167450964,0.049015016745096396,0.07715572026268436,0.08169169457516068,1.0,1.0,26.0484,,,,"as_of 2026-09-23, book pointsbet",-12,"3.18258e-05,0.000143283,0.00120064,0.00167957,0.00972112,0.00838345,0.0395213,0.0230079,0.0782253,0.0372485,0.0461537,0.0238996,0.0290826,0.0365276,0.039692,0.103817,0.07265,0.171878,0.0650391,0.120569,0.0345794,0.0408529,0.00974688,0.00571759,0.00063141",4.0,,,
pick,2026-09-23T14:17:53+00:00,2026-09-23,pointsbet:2900183,pointsbet:2900183,atp-chengdu,2026-09-24,ATP Chengdu,Kouame M.,Muller A.,K0O4,MP20,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.77,0.5177111716621253,0.58875022765738,0.023778476244950664,0.07103905599525473,0.05465961422540608,1.0,0.7119,26.0484,,,,"as_of 2026-09-23, book pointsbet",-12,"0.000147449,0.000611881,0.00439631,0.00565425,0.0281722,0.0220351,0.0911575,0.0481481,0.146307,0.0638173,0.0700646,0.0325199,0.0355979,0.0401211,0.0388094,0.0910775,0.0528217,0.112866,0.0326921,0.0553327,0.0116662,0.0125724,0.00218038,0.00114056,9.08338e-05",-1.0,,,
pick,2026-09-23T14:17:53+00:00,2026-09-23,pointsbet:2900185,pointsbet:2900185,atp-chengdu,2026-09-24,ATP Chengdu,Damm Jr M.,Mochizuki S.,D0DT,M0HU,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.63,0.5744125326370757,0.6670313619089632,0.05353442939362574,0.09261882927188747,0.13850971414541255,1.0,1.0,26.0484,,,,"as_of 2026-09-23, book pointsbet",-12,"4.93118e-05,0.000217423,0.00193427,0.00258667,0.0159435,0.0127522,0.0657025,0.0358717,0.131597,0.0610435,0.0706224,0.0325971,0.037202,0.0435302,0.0458878,0.109494,0.0626046,0.136856,0.0371366,0.0653739,0.0128848,0.0144208,0.00235323,0.00124496,9.35241e-05",1.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897120,pointsbet:2897120,atp-hangzhou,2026-09-24,ATP Hangzhou,Faria J.,Atmane T.,F0F2,A0GC,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5062813240070876,-0.058690427405341805,-0.017912224380009167,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0.0320813,0.0463247,0.0779547,0.0716506,0.0944762,0.0534774,0.0977538,0.0709078,0.0100936,0.0338025,0.0555763,0.0236325,0.0346471,0.033285,0.0389598,0.044323,0.0485544,0.0278332,0.0223971,0.0296069,0.0126621",23.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897120,pointsbet:2897120,atp-hangzhou,2026-09-24,ATP Hangzhou,Faria J.,Atmane T.,F0F2,A0GC,3,games_handicap,1.5,home,A -1.5,pointsbet,1.83,0.5,0.46069234803791276,-0.08575573939378117,-0.03930765196208724,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000117706,0.000495529,0.00395716,0.00505724,0.0280131,0.0212735,0.0993911,0.0513889,0.173098,0.0759323,0.0805827,0.0347171,0.0372269,0.0406246,0.0402202,0.0900273,0.0469772,0.0963192,0.0225519,0.0376852,0.00625358,0.00668422,0.000916376,0.000459501,2.89438e-05",-2.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897123,pointsbet:2897123,atp-hangzhou,2026-09-24,ATP Hangzhou,Bellucci M.,Majchrzak K.,B0GG,MQ75,3,total_games,22.5,over,over 22.5,pointsbet,1.85,0.5,0.5018326609657966,-0.038707879574743864,0.0018326609657965953,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.000300426,0.0341898,0.0467393,0.0798254,0.0712968,0.095463,0.0534177,0.0969349,0.0696333,0.0103384,0.0336193,0.0550074,0.0238869,0.0350324,0.0334059,0.039216,0.0439297,0.047969,0.0274273,0.0220918,0.0288005,0.0114749",23.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897123,pointsbet:2897123,atp-hangzhou,2026-09-24,ATP Hangzhou,Bellucci M.,Majchrzak K.,B0GG,MQ75,3,games_handicap,1.5,home,A -1.5,pointsbet,1.83,0.5,0.4531649582733444,-0.09328312915834952,-0.04683504172665559,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000132994,0.000555872,0.00432765,0.00550441,0.0297231,0.0225077,0.102418,0.0527107,0.173636,0.0755259,0.0797925,0.0344337,0.0368042,0.0400714,0.0393195,0.0881706,0.0461155,0.0945801,0.0222931,0.0371551,0.0062036,0.00661598,0.000914073,0.000458845,2.92485e-05",-2.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897124,pointsbet:2897124,atp-hangzhou,2026-09-24,ATP Hangzhou,Zhang Z.,Wong C.,Z371,W0BH,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5777324795082599,-0.06329316151738107,-0.018122442771532743,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.00387326,0.0408382,0.0474119,0.088109,0.0663286,0.103038,0.0526688,0.0945564,0.0652574,0.0111503,0.0412271,0.0445889,0.0241864,0.0360846,0.0330642,0.0398005,0.0417857,0.0458528,0.0256425,0.0209355,0.0259158,0.00768421",22.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897124,pointsbet:2897124,atp-hangzhou,2026-09-24,ATP Hangzhou,Zhang Z.,Wong C.,Z371,W0BH,3,games_handicap,2.5,home,A -2.5,pointsbet,1.74,0.5284552845528455,0.4907438303617295,-0.08396881331643136,-0.03771145419111599,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000209514,0.000851573,0.00606941,0.00756468,0.0374158,0.0279196,0.116212,0.0586643,0.178943,0.075406,0.0776224,0.0333956,0.0350543,0.0375545,0.0354667,0.079239,0.0414757,0.0844711,0.0202956,0.0332917,0.00566546,0.00593945,0.000831877,0.000413887,2.65856e-05",-3.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897125,pointsbet:2897125,atp-hangzhou,2026-09-24,ATP Hangzhou,Shimabukuro S.,Gaston H.,SY67,G09O,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5227457447817356,-0.07605665042784526,-0.03428343293709735,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0243808,0.0576854,0.0614139,0.0944661,0.073351,0.093255,0.0527021,0.078629,0.0498618,0.0159453,0.0413249,0.0415627,0.0304306,0.0397592,0.0370389,0.0408539,0.0380709,0.0369676,0.0215,0.0169466,0.0138544",22.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897125,pointsbet:2897125,atp-hangzhou,2026-09-24,ATP Hangzhou,Shimabukuro S.,Gaston H.,SY67,G09O,3,games_handicap,1.5,home,A -1.5,pointsbet,1.77,0.5177111716621253,0.4088552354103766,-0.15611651600205279,-0.10885593625174872,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.00057956,0.00219119,0.0116815,0.0142427,0.0530429,0.0407721,0.124993,0.0648187,0.152122,0.0630593,0.0636418,0.0304815,0.0312696,0.0338975,0.0301009,0.0672056,0.0411152,0.0824328,0.0269681,0.0421692,0.0100752,0.0100848,0.00196296,0.00100259,8.94106e-05",-3.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897127,pointsbet:2897127,atp-hangzhou,2026-09-24,ATP Hangzhou,Yunchaokete B.,Zheng M.,Y09V,Z0BZ,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5567341182058971,-0.0567628143094403,-0.01767841443117857,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0195164,0.0348906,0.0768344,0.0650446,0.0922489,0.0746964,0.0600346,0.0803275,0.0587991,0.0121521,0.044085,0.0404229,0.0320229,0.0351122,0.0405705,0.0378017,0.0453914,0.0397807,0.0261501,0.0189177,0.0232892,0.00191123",22.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897127,pointsbet:2897127,atp-hangzhou,2026-09-24,ATP Hangzhou,Yunchaokete B.,Zheng M.,Y09V,Z0BZ,3,games_handicap,0.5,home,A -0.5,pointsbet,2.1,0.44297082228116713,0.6143360144661548,0.13814553827567866,0.1713651921849877,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"7.3432e-05,0.000316683,0.00243985,0.00326758,0.0174216,0.0142937,0.0626705,0.0347225,0.111146,0.0506976,0.059365,0.0292494,0.0338533,0.0404497,0.0414687,0.102477,0.0650958,0.145824,0.0482735,0.0850567,0.0208637,0.0233897,0.00473439,0.00260634,0.000243119",2.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897186,pointsbet:2897186,atp-chengdu,2026-09-24,ATP Chengdu,Shevchenko A.,Hurkacz H.,S0H2,HB71,3,total_games,22.5,over,over 22.5,pointsbet,2.0,0.46524064171123,0.5184817810518867,0.018481781051886692,0.05324113934065672,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0.0243901,0.039202,0.0766441,0.0672267,0.0976037,0.0518337,0.104618,0.0778596,0.00888478,0.0338976,0.0589989,0.0200862,0.0321686,0.0298589,0.0371496,0.0435053,0.0512291,0.0285681,0.0236453,0.0332355,0.0193943",23.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897186,pointsbet:2897186,atp-chengdu,2026-09-24,ATP Chengdu,Shevchenko A.,Hurkacz H.,S0H2,HB71,3,games_handicap,2.5,home,A -2.5,pointsbet,2.85,0.32304038004750596,0.5238740807742175,0.17299688779176137,0.20083370072671153,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"9.29765e-05,0.000396951,0.0034103,0.00437447,0.0260937,0.0196802,0.0998415,0.0517085,0.186785,0.0837427,0.0871568,0.0361484,0.0382835,0.0411273,0.0420482,0.0899732,0.0444658,0.0874981,0.0179705,0.0296432,0.00423403,0.00451074,0.000536393,0.000263463,1.44851e-05",-2.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897187,pointsbet:2897187,atp-chengdu,2026-09-24,ATP Chengdu,Duckworth J.,Sonego L.,D994,SU87,3,total_games,24.5,over,over 24.5,pointsbet,2.0,0.46091644204851756,0.5133094311506263,0.013309431150626327,0.05239298910210877,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0,0.0226224,0.0338689,0.0710473,0.0655186,0.045149,0.113436,0.109371,0.00567748,0.0417707,0.0845543,0.0117974,0.0262749,0.0210173,0.0233779,0.0438299,0.0534104,0.0348551,0.0276006,0.0574943,0.044537,0.00380311,0.0162997,0.00268673",25.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897187,pointsbet:2897187,atp-chengdu,2026-09-24,ATP Chengdu,Duckworth J.,Sonego L.,D994,SU87,3,games_handicap,0.5,home,A -0.5,pointsbet,1.9,0.4822888283378746,0.5543199397593042,0.028004150285619978,0.07203111142142954,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"4.60487e-06,2.24908e-05,0.000334073,0.000473291,0.00495003,0.00411761,0.0377566,0.0235661,0.141312,0.0862251,0.102741,0.0441767,0.0468313,0.0564965,0.0775878,0.13871,0.0665062,0.112736,0.0184862,0.0297128,0.0032363,0.00352648,0.000326134,0.000157454,6.79646e-06",1.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897188,pointsbet:2897188,atp-chengdu,2026-09-24,ATP Chengdu,Griekspoor T.,Shapovalov D.,GJ37,SU55,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5749177235750338,0.01936216801947821,0.061404210061520303,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0.00490578,0.038257,0.0493814,0.0762342,0.0738624,0.0528185,0.109623,0.0932475,0.00696535,0.037466,0.070818,0.0172363,0.0254496,0.0280073,0.0310809,0.0473354,0.0540198,0.0335899,0.0262683,0.0450353,0.0316894,0.00330319,0.00340554",23.0,,,
board,2026-09-23T14:17:51+00:00,2026-09-23,pointsbet:2897188,pointsbet:2897188,atp-chengdu,2026-09-24,ATP Chengdu,Griekspoor T.,Shapovalov D.,GJ37,SU55,3,games_handicap,0.5,home,A -0.5,pointsbet,2.05,0.45187165775401067,0.5256297162072872,0.037824838158506624,0.07375805845327649,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"1.74725e-05,8.09337e-05,0.000935932,0.00127707,0.0103007,0.00822233,0.057058,0.0324254,0.153803,0.0801357,0.0910334,0.0390801,0.0430901,0.0497475,0.0595418,0.122545,0.0612031,0.117263,0.022657,0.0380369,0.00505737,0.00554799,0.00061806,0.000305922,1.57962e-05",0.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897190,pointsbet:2897190,atp-chengdu,2026-09-24,ATP Chengdu,Shang J.,Mannarino A.,S0RE,ME82,3,total_games,22.5,over,over 22.5,pointsbet,2.0,0.46091644204851756,0.5073491723984749,0.007349172398474879,0.04643273034995732,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.00586104,0.0272814,0.0636279,0.0616991,0.0884003,0.0767013,0.0588787,0.0902011,0.0688699,0.0100847,0.0353049,0.0531836,0.0277823,0.0332743,0.0378442,0.0372449,0.0478609,0.0454363,0.0291921,0.0215817,0.0293712,0.0103182",23.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897190,pointsbet:2897190,atp-chengdu,2026-09-24,ATP Chengdu,Shang J.,Mannarino A.,S0RE,ME82,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.63,0.5744125326370757,0.4520416772592019,-0.16145525525613552,-0.12237085537787379,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"4.87139e-05,0.000214882,0.00190521,0.00255116,0.0156608,0.0125574,0.0643297,0.0351827,0.128431,0.0595617,0.0692083,0.0321675,0.0368974,0.0434177,0.0458236,0.110057,0.0635646,0.139499,0.0384811,0.0677495,0.0135661,0.0151764,0.00251329,0.00133279,0.000101665",1.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897192,pointsbet:2897192,atp-chengdu,2026-09-24,ATP Chengdu,Borges N.,Ugo Carabelli C.,BT72,U182,3,total_games,21.5,over,over 21.5,pointsbet,1.87,0.4945945945945946,0.5052977467449697,-0.029461611543800226,0.01070315215037515,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.00107693,0.0427478,0.0430902,0.0948927,0.0638062,0.10162,0.0666007,0.0608681,0.0698751,0.0502723,0.0136313,0.0432404,0.0366435,0.034521,0.0340187,0.0410337,0.0353195,0.0412681,0.033133,0.0226575,0.0158733,0.0138105",22.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897192,pointsbet:2897192,atp-chengdu,2026-09-24,ATP Chengdu,Borges N.,Ugo Carabelli C.,BT72,U182,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.53,0.6056701030927835,0.49355853869711186,-0.16003623254471822,-0.1121115643956716,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"6.53049e-05,0.00028381,0.00203951,0.00281779,0.0140235,0.0121733,0.048892,0.0285501,0.084551,0.0396269,0.0473621,0.0251544,0.0297595,0.0366254,0.0381658,0.0963509,0.0693791,0.157517,0.0635445,0.112894,0.0344939,0.0393267,0.00994058,0.0057863,0.000676839",3.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897193,pointsbet:2897193,atp-chengdu,2026-09-24,ATP Chengdu,Cerundolo J.,Zhou Y.,C0C8,Z0CQ,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.46961609301742546,-0.12918630219215543,-0.08741308470140752,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.0060729,0.0527072,0.0451841,0.109507,0.0595099,0.113859,0.0606099,0.0629341,0.0666764,0.0491181,0.0193267,0.0329879,0.0331005,0.0325409,0.0296239,0.0386161,0.0309683,0.039101,0.029806,0.0213408,0.0144431,0.0119666",21.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2897193,pointsbet:2897193,atp-chengdu,2026-09-24,ATP Chengdu,Cerundolo J.,Zhou Y.,C0C8,Z0CQ,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.05,0.45187165775401067,0.5716964984674424,0.08389162041866188,0.11982484071343175,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"2.82211e-05,0.00012783,0.00104567,0.00148418,0.00837941,0.00740192,0.0337871,0.0201059,0.0665095,0.0320297,0.0401245,0.0214454,0.0264491,0.0337051,0.0370734,0.0986067,0.0732916,0.175481,0.0723986,0.135182,0.0424856,0.0506799,0.0132424,0.00796879,0.000965987",4.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899970,pointsbet:2899970,atp-hangzhou,2026-09-24,ATP Hangzhou,Marozsan F.,Bolt A.,M0CI,BI81,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.529936246504103,-0.0447763971740579,-0.0048231117846671,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0304931,0.0354886,0.0908238,0.0592658,0.104224,0.0669345,0.062834,0.0765634,0.0574577,0.0112912,0.0427609,0.0375915,0.0318208,0.031847,0.0399419,0.0343836,0.0442752,0.0364471,0.0252529,0.0175843,0.0222418,0.000476869",22.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899970,pointsbet:2899970,atp-hangzhou,2026-09-24,ATP Hangzhou,Marozsan F.,Bolt A.,M0CI,BI81,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.48,0.6281407035175879,0.5846295231820272,-0.09104615249364845,-0.04351118033556067,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"3.64424e-05,0.000162915,0.00137868,0.00190372,0.0111343,0.00940888,0.0451287,0.0257938,0.0891708,0.0420695,0.0514711,0.0259684,0.0312255,0.0387328,0.041785,0.107608,0.0717312,0.167297,0.0585511,0.107202,0.0280722,0.0326448,0.00708284,0.00403576,0.000404364",3.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899971,pointsbet:2899971,atp-hangzhou,2026-09-24,ATP Hangzhou,Hijikata R.,Svrcina D.,H0BH,S0GD,3,total_games,21.5,over,over 21.5,pointsbet,1.71,0.5390835579514824,0.48548601349657716,-0.0993093081408497,-0.05359754445490528,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.0170536,0.0428843,0.0683773,0.0772814,0.0846286,0.0792686,0.0733248,0.0516953,0.0623512,0.0391482,0.0316606,0.0380887,0.0413909,0.0384339,0.04196,0.0410812,0.0388343,0.0336016,0.0281879,0.0175907,0.0130286,0.000128174",21.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899971,pointsbet:2899971,atp-hangzhou,2026-09-24,ATP Hangzhou,Hijikata R.,Svrcina D.,H0BH,S0GD,3,games_handicap,1.5,home,A -1.5,pointsbet,1.87,0.49046321525885556,0.48845224926489106,-0.04630710902387891,-0.0020109659939644975,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.00126241,0.00456852,0.016003,0.0215279,0.0536678,0.0509012,0.0981326,0.0652739,0.10212,0.0510874,0.0470028,0.0294048,0.0289421,0.032199,0.0312852,0.0589256,0.0530216,0.0844932,0.0481429,0.0611959,0.0263316,0.0222918,0.00767528,0.00391948,0.000623912",-2.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899972,pointsbet:2899972,atp-hangzhou,2026-09-24,ATP Hangzhou,Sun F.,Safiullin R.,SX90,SX50,3,total_games,20.5,over,over 20.5,pointsbet,1.67,0.557029177718833,0.5448178488817519,-0.05398454632782901,-0.012211328837081092,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.00174291,0.0219226,0.0673725,0.0529111,0.113214,0.0665599,0.111459,0.0500276,0.0860204,0.0527176,0.0129241,0.0354624,0.0396718,0.0225893,0.035519,0.0291681,0.037605,0.0333288,0.0372046,0.0196619,0.0166046,0.0163127",21.0,,,
