row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
pick,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899972,pointsbet:2899972,atp-hangzhou,2026-09-24,ATP Hangzhou,Sun F.,Safiullin R.,SX90,SX50,3,games_handicap,4.5,home,A -4.5,pointsbet,1.9,0.4822888283378746,0.6415008985679126,0.11518510909422841,0.15921207023003797,0.24316856364337103,1.0,1.0,24.5842,,,,"as_of 2026-09-23, book pointsbet",-12,"0.00059789,0.00225725,0.0130024,0.0153604,0.0616152,0.0443113,0.14923,0.0721242,0.182948,0.0718453,0.0687996,0.0294586,0.0294858,0.0305444,0.0266802,0.058634,0.0310664,0.0617957,0.0156672,0.0246684,0.0044428,0.00446492,0.000657195,0.000321021,2.15515e-05",-4.0,,,
pick,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899973,pointsbet:2899973,atp-hangzhou,2026-09-24,ATP Hangzhou,Sweeny D.,Daniel T.,S0IA,DA81,3,total_games,21.5,under,under 21.5,pointsbet,2.2,0.42558746736292424,0.48257838465196645,0.028032930106511922,0.05699091728904221,0.051393705195271935,1.0,0.6317,24.5842,,,,"as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.00180826,0.0270942,0.0610896,0.0646339,0.0959285,0.067359,0.0917056,0.0529592,0.077024,0.0484835,0.0168483,0.0439486,0.0406821,0.0307702,0.039434,0.0369828,0.0402473,0.037196,0.0356344,0.0210243,0.0165509,0.0125952",22.0,,,
pick,2026-09-23T14:19:00+00:00,2026-09-23,pointsbet:2900182,pointsbet:2900182,atp-chengdu,2026-09-24,ATP Chengdu,Kecmanovic M.,Basilashvili N.,KI95,BG23,3,total_games,21.5,under,under 21.5,pointsbet,2.15,0.43421052631578944,0.48874038569682804,0.023624106627060604,0.0545298593810386,0.04416680804189579,1.0,0.5429,24.5842,,,,"as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0403651,0.0397228,0.0988379,0.0608878,0.100272,0.0653411,0.0633132,0.0734157,0.0545236,0.0118661,0.0445077,0.0355281,0.0320396,0.0310825,0.0393666,0.0332156,0.0421895,0.0339421,0.023859,0.0165608,0.0191626",22.0,,,
pick,2026-09-23T14:19:00+00:00,2026-09-23,pointsbet:2900182,pointsbet:2900182,atp-chengdu,2026-09-24,ATP Chengdu,Kecmanovic M.,Basilashvili N.,KI95,BG23,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.5,0.37185929648241206,0.43476384336668816,0.03476384336668814,0.0629045468842761,0.057939738944480235,1.0,0.7122,24.5842,,,,"as_of 2026-09-23, book pointsbet",-12,"3.69186e-05,0.000164958,0.00135251,0.0018805,0.0106534,0.00913631,0.0421981,0.0244203,0.0817046,0.0386655,0.0475275,0.0245169,0.0296625,0.0370746,0.0400191,0.104032,0.0721902,0.169491,0.0633096,0.116296,0.0327263,0.0382712,0.0089291,0.00518171,0.000559039",4.0,,,
pick,2026-09-23T14:19:00+00:00,2026-09-23,pointsbet:2900185,pointsbet:2900185,atp-chengdu,2026-09-24,ATP Chengdu,Damm Jr M.,Mochizuki S.,D0DT,M0HU,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.63,0.5744125326370757,0.6706426513253271,0.05714571880998964,0.09623011868825138,0.14785320898457632,1.0,1.0,24.5842,,,,"as_of 2026-09-23, book pointsbet",-12,"5.18471e-05,0.000228,0.00201331,0.00268585,0.016423,0.0131023,0.0669432,0.0364401,0.132706,0.0613392,0.0707374,0.0326233,0.0371883,0.0434658,0.0457082,0.108987,0.0622364,0.135758,0.0367156,0.0644146,0.0126073,0.0140618,0.00227499,0.00119961,8.93382e-05",1.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897120,pointsbet:2897120,atp-hangzhou,2026-09-24,ATP Hangzhou,Faria J.,Atmane T.,F0F2,A0GC,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5107604271947326,-0.05421132421769681,-0.013433121192364172,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0.0317531,0.0483373,0.0771718,0.0744905,0.0854684,0.0542085,0.09781,0.0715837,0.0101571,0.0343381,0.0582936,0.0237264,0.0340543,0.0333854,0.0383637,0.0444602,0.0481264,0.0280883,0.0224695,0.030082,0.0136319",23.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897120,pointsbet:2897120,atp-hangzhou,2026-09-24,ATP Hangzhou,Faria J.,Atmane T.,F0F2,A0GC,3,games_handicap,1.5,home,A -1.5,pointsbet,1.83,0.5,0.4770084780295277,-0.0694396094021662,-0.022991521970472273,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000106978,0.000452749,0.00366349,0.00470451,0.0263893,0.0201452,0.0952071,0.0495117,0.168513,0.0744285,0.0798687,0.0347278,0.037539,0.0413372,0.0412393,0.0929165,0.048905,0.100837,0.0239041,0.0401009,0.00673708,0.00722517,0.00100237,0.000504571,3.21845e-05",-2.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897123,pointsbet:2897123,atp-hangzhou,2026-09-24,ATP Hangzhou,Bellucci M.,Majchrzak K.,B0GG,MQ75,3,total_games,22.5,over,over 22.5,pointsbet,1.85,0.5,0.5064331716237368,-0.03410736891680366,0.0064331716237368,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.000572409,0.0335454,0.0488379,0.0788316,0.0741026,0.0863983,0.054127,0.0971517,0.0705236,0.0103352,0.0341502,0.0577204,0.0238469,0.0342902,0.0333653,0.0384887,0.0440208,0.0476494,0.0276957,0.0222072,0.0294146,0.0127249",23.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897123,pointsbet:2897123,atp-hangzhou,2026-09-24,ATP Hangzhou,Bellucci M.,Majchrzak K.,B0GG,MQ75,3,games_handicap,1.5,home,A -1.5,pointsbet,1.83,0.5,0.4702197076899623,-0.07622837974173163,-0.029780292310037704,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000120666,0.000506759,0.0039924,0.0050988,0.0278684,0.0211938,0.0977581,0.0505984,0.169143,0.0742039,0.0792966,0.0344745,0.037141,0.0407706,0.0403678,0.0910399,0.0480442,0.0991899,0.0237526,0.0398268,0.00677972,0.00726382,0.00102112,0.000514647,3.32411e-05",-2.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897124,pointsbet:2897124,atp-hangzhou,2026-09-24,ATP Hangzhou,Zhang Z.,Wong C.,Z371,W0BH,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5795660057944345,-0.061459635231206455,-0.01628891648535813,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.00435531,0.0414476,0.0487302,0.0892645,0.0606305,0.102932,0.0530743,0.0951522,0.0658896,0.0111727,0.0444184,0.0438259,0.0237827,0.0353542,0.0325687,0.0391024,0.0413714,0.0454882,0.0256182,0.020974,0.0262354,0.00861216",22.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897124,pointsbet:2897124,atp-hangzhou,2026-09-24,ATP Hangzhou,Zhang Z.,Wong C.,Z371,W0BH,3,games_handicap,2.5,home,A -2.5,pointsbet,1.74,0.5284552845528455,0.49446833926239153,-0.08024430441576935,-0.033986945290453985,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000208794,0.000847967,0.00603123,0.00750909,0.0370836,0.0276395,0.115141,0.058108,0.177878,0.0750841,0.0774618,0.0333479,0.0350709,0.0376381,0.0356687,0.0798344,0.0419088,0.0855779,0.0206712,0.034006,0.00583102,0.00612758,0.000864958,0.000431287,2.79125e-05",-3.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897125,pointsbet:2897125,atp-hangzhou,2026-09-24,ATP Hangzhou,Shimabukuro S.,Gaston H.,SY67,G09O,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5384523042276007,-0.06035009098198019,-0.01857687349123227,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.022625,0.0523769,0.0654476,0.0883774,0.0695463,0.0886237,0.0545508,0.0787293,0.0514842,0.0159847,0.0458957,0.0412445,0.0317383,0.0394811,0.0386651,0.0408604,0.039925,0.0376809,0.0227222,0.0176329,0.016408",22.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897125,pointsbet:2897125,atp-hangzhou,2026-09-24,ATP Hangzhou,Shimabukuro S.,Gaston H.,SY67,G09O,3,games_handicap,1.5,home,A -1.5,pointsbet,1.77,0.5177111716621253,0.46769488198257636,-0.09727686942985303,-0.050016289679548964,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000408316,0.0015841,0.00888087,0.0110927,0.0433497,0.0341455,0.109349,0.0581153,0.141809,0.0603935,0.0631773,0.0310335,0.0326791,0.0362578,0.0330776,0.0751079,0.0472691,0.0964368,0.0328428,0.0522993,0.0130779,0.0133396,0.00272167,0.00141895,0.000132925",-2.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897127,pointsbet:2897127,atp-hangzhou,2026-09-24,ATP Hangzhou,Yunchaokete B.,Zheng M.,Y09V,Z0BZ,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5642611222910165,-0.049235810224320886,-0.010151410346059153,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0177537,0.0357424,0.074596,0.0681644,0.0825994,0.0774562,0.0594268,0.0819875,0.0595673,0.0124254,0.0473974,0.0404751,0.0312609,0.0353538,0.0398145,0.0381498,0.0449553,0.0404442,0.0262419,0.0193347,0.0238,0.00305334",22.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897127,pointsbet:2897127,atp-hangzhou,2026-09-24,ATP Hangzhou,Yunchaokete B.,Zheng M.,Y09V,Z0BZ,3,games_handicap,0.5,home,A -0.5,pointsbet,2.1,0.44297082228116713,0.5887433900107621,0.11255291382028598,0.14577256772959502,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"8.54691e-05,0.000365857,0.00277093,0.00368761,0.0193463,0.0157745,0.0680885,0.0374769,0.118137,0.0534652,0.061855,0.0302032,0.0344989,0.0406731,0.0410221,0.10012,0.062587,0.138817,0.0451504,0.0789352,0.0190277,0.0211826,0.00421513,0.00230358,0.000211069",2.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897186,pointsbet:2897186,atp-chengdu,2026-09-24,ATP Chengdu,Shevchenko A.,Hurkacz H.,S0H2,HB71,3,total_games,22.5,over,over 22.5,pointsbet,2.0,0.46524064171123,0.5169696788236859,0.01696967882368594,0.05172903711245597,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0.0260092,0.0399586,0.0793523,0.0679943,0.0923195,0.0520172,0.105379,0.0781524,0.00897428,0.0340117,0.0613166,0.0196256,0.0316377,0.0291642,0.0365718,0.0425403,0.0504984,0.0281124,0.0234519,0.0330022,0.0199101",23.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897186,pointsbet:2897186,atp-chengdu,2026-09-24,ATP Chengdu,Shevchenko A.,Hurkacz H.,S0H2,HB71,3,games_handicap,2.5,home,A -2.5,pointsbet,2.85,0.32304038004750596,0.5176040351111536,0.16672684212869748,0.19456365506364764,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"9.75186e-05,0.000415252,0.00354213,0.00453263,0.026843,0.0201919,0.101711,0.0525094,0.188426,0.0841265,0.0870711,0.0359706,0.0379772,0.040649,0.0414101,0.088533,0.0437227,0.0860256,0.0176856,0.029159,0.00416861,0.00443418,0.000525711,0.000257539,1.40395e-05",-2.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897187,pointsbet:2897187,atp-chengdu,2026-09-24,ATP Chengdu,Duckworth J.,Sonego L.,D994,SU87,3,total_games,24.5,over,over 24.5,pointsbet,2.0,0.46091644204851756,0.5142209205842033,0.014220920584203323,0.05330447853568576,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0,0.0240708,0.0339903,0.0736548,0.0656269,0.0462589,0.106432,0.110031,0.00571422,0.0420769,0.0851052,0.0119438,0.0288133,0.0207662,0.0228681,0.0432834,0.0523461,0.0345108,0.0272235,0.0571604,0.0444594,0.00382946,0.016479,0.00335539",25.0,,,
board,2026-09-23T14:18:58+00:00,2026-09-23,pointsbet:2897187,pointsbet:2897187,atp-chengdu,2026-09-24,ATP Chengdu,Duckworth J.,Sonego L.,D994,SU87,3,games_handicap,0.5,home,A -0.5,pointsbet,1.9,0.4822888283378746,0.5618716369892952,0.03555584751561103,0.07958280865142059,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"4.33979e-06,2.12436e-05,0.000317831,0.000451208,0.0047543,0.00396455,0.0366347,0.022934,0.138544,0.0848428,0.101708,0.0439517,0.0467401,0.05663,0.0782231,0.140372,0.0676336,0.115083,0.0190041,0.0306353,0.00336307,0.00367285,0.000342221,0.000165568,7.19925e-06",1.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2897188,pointsbet:2897188,atp-chengdu,2026-09-24,ATP Chengdu,Griekspoor T.,Shapovalov D.,GJ37,SU55,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5765841247619379,0.021028569206382297,0.06307061124842439,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0.00527053,0.0388093,0.050634,0.0772994,0.0684034,0.052836,0.110163,0.0936844,0.0070494,0.0377213,0.0740597,0.0170442,0.0252457,0.0276458,0.0308058,0.0466458,0.0534851,0.033214,0.0261169,0.0447737,0.0318078,0.00335061,0.00393368",23.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2897188,pointsbet:2897188,atp-chengdu,2026-09-24,ATP Chengdu,Griekspoor T.,Shapovalov D.,GJ37,SU55,3,games_handicap,0.5,home,A -0.5,pointsbet,2.05,0.45187165775401067,0.5227056241321105,0.03490074608332999,0.07083396637809986,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"1.75243e-05,8.11857e-05,0.000940349,0.00128362,0.0103761,0.00828842,0.05758,0.0327302,0.154929,0.0805542,0.091356,0.039158,0.0431237,0.0496435,0.059122,0.121768,0.0607561,0.116479,0.0225262,0.0378019,0.00503296,0.00551709,0.000615345,0.000304492,1.57386e-05",0.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2897190,pointsbet:2897190,atp-chengdu,2026-09-24,ATP Chengdu,Shang J.,Mannarino A.,S0RE,ME82,3,total_games,22.5,over,over 22.5,pointsbet,2.0,0.46091644204851756,0.5085585011151871,0.008558501115187078,0.04764205906666952,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.00658958,0.0276126,0.0654616,0.0622628,0.090347,0.0692033,0.0592721,0.0906926,0.0694907,0.0101036,0.0355695,0.0558022,0.0272772,0.032578,0.0372157,0.036552,0.0473003,0.0450122,0.0291069,0.0215838,0.0296778,0.0112885",23.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2897190,pointsbet:2897190,atp-chengdu,2026-09-24,ATP Chengdu,Shang J.,Mannarino A.,S0RE,ME82,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.63,0.5744125326370757,0.4561804598808223,-0.15731647263451515,-0.11823207275625341,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"4.63194e-05,0.000204857,0.00182985,0.00245615,0.0151981,0.0122173,0.063113,0.0346198,0.127311,0.0592515,0.0690726,0.0321321,0.0369015,0.0434724,0.0459935,0.110546,0.0639218,0.140585,0.0389035,0.0687261,0.0138563,0.0155552,0.00259818,0.00138243,0.000106373",2.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2897192,pointsbet:2897192,atp-chengdu,2026-09-24,ATP Chengdu,Borges N.,Ugo Carabelli C.,BT72,U182,3,total_games,21.5,over,over 21.5,pointsbet,1.87,0.4945945945945946,0.5242097668980876,-0.010549591390682345,0.02961517230349303,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0366752,0.0426912,0.0890702,0.0672497,0.089323,0.0705044,0.0602766,0.0728335,0.051936,0.0141505,0.0467172,0.0376849,0.0341592,0.0351808,0.0410451,0.0367367,0.0419804,0.0349324,0.02348,0.0168296,0.0165434",22.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2897192,pointsbet:2897192,atp-chengdu,2026-09-24,ATP Chengdu,Borges N.,Ugo Carabelli C.,BT72,U182,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.53,0.6056701030927835,0.44931825473997433,-0.20427651650185574,-0.15635184835280913,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"8.92598e-05,0.000381359,0.00264668,0.00359893,0.0173161,0.014785,0.0575636,0.0330699,0.0953696,0.0440255,0.051599,0.0270115,0.0313562,0.0379124,0.0385789,0.0953778,0.0666325,0.148287,0.0577648,0.100681,0.0296299,0.0331357,0.00806485,0.00460415,0.000518392",3.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2897193,pointsbet:2897193,atp-chengdu,2026-09-24,ATP Chengdu,Cerundolo J.,Zhou Y.,C0C8,Z0CQ,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.47980109280175265,-0.11900130240782825,-0.07722808491708033,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.00494462,0.0511253,0.0450494,0.108181,0.0528018,0.112731,0.0622425,0.0631239,0.0683498,0.0502661,0.02214,0.0327397,0.0333256,0.0322405,0.0299138,0.0385376,0.0314531,0.0395036,0.0306487,0.0218749,0.014986,0.0138218",21.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2897193,pointsbet:2897193,atp-chengdu,2026-09-24,ATP Chengdu,Cerundolo J.,Zhou Y.,C0C8,Z0CQ,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.05,0.45187165775401067,0.5544119972233206,0.06660711917454004,0.1025403394693099,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"3.3096e-05,0.000148719,0.00119314,0.00168159,0.00931575,0.00817061,0.0366393,0.0216441,0.070572,0.0337508,0.0418902,0.0222437,0.027222,0.0344595,0.0375656,0.0990578,0.0726427,0.172578,0.0701405,0.13018,0.0403479,0.0478815,0.0123588,0.00739683,0.000886075",4.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899970,pointsbet:2899970,atp-hangzhou,2026-09-24,ATP Hangzhou,Marozsan F.,Bolt A.,M0CI,BI81,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5525932459106593,-0.022119397767501603,0.0178338876218892,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0228256,0.0349979,0.0824913,0.0636669,0.0896526,0.0724153,0.0613571,0.0800953,0.0593229,0.0118623,0.0467672,0.039024,0.0313898,0.0335084,0.0398325,0.0362817,0.044861,0.0388089,0.0260598,0.0187286,0.0235341,0.00251664",22.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899970,pointsbet:2899970,atp-hangzhou,2026-09-24,ATP Hangzhou,Marozsan F.,Bolt A.,M0CI,BI81,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.48,0.6281407035175879,0.5267259160889949,-0.14894975958668077,-0.101414787428593,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"5.56092e-05,0.000243501,0.00196213,0.00265936,0.0148199,0.0122843,0.0562067,0.0314858,0.104299,0.0481761,0.0572875,0.0283824,0.0332619,0.0402091,0.0419405,0.104977,0.0675066,0.153326,0.0514163,0.091909,0.0229125,0.0260443,0.00536448,0.00298648,0.000283509",3.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899971,pointsbet:2899971,atp-hangzhou,2026-09-24,ATP Hangzhou,Hijikata R.,Svrcina D.,H0BH,S0GD,3,total_games,21.5,over,over 21.5,pointsbet,1.71,0.5390835579514824,0.48419024420520307,-0.1006050774322238,-0.05489331374627937,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.0183447,0.043613,0.0709229,0.0781074,0.0795261,0.0790132,0.0744928,0.0517896,0.062926,0.0392654,0.0342952,0.0371559,0.0406711,0.0374548,0.0412842,0.0401886,0.0383936,0.0331325,0.0281066,0.0175627,0.0131369,0.000616596",21.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899971,pointsbet:2899971,atp-hangzhou,2026-09-24,ATP Hangzhou,Hijikata R.,Svrcina D.,H0BH,S0GD,3,games_handicap,1.5,home,A -1.5,pointsbet,1.87,0.49046321525885556,0.4710564484613988,-0.06370290982737115,-0.01940676679745673,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.00137469,0.00493684,0.017125,0.022871,0.0565293,0.0532238,0.101885,0.067254,0.104525,0.0518688,0.0473502,0.0293793,0.0286977,0.0317202,0.0305574,0.0573521,0.0511711,0.0813021,0.0458838,0.0580927,0.0247562,0.020854,0.00711128,0.00360971,0.000568775",-2.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899972,pointsbet:2899972,atp-hangzhou,2026-09-24,ATP Hangzhou,Sun F.,Safiullin R.,SX90,SX50,3,total_games,21.5,over,over 21.5,pointsbet,1.9,0.4864864864864864,0.5133109833146408,-0.013004806159043425,0.026824496828154354,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0200166,0.0630312,0.0533229,0.109838,0.0596524,0.109746,0.0510816,0.0876263,0.0547993,0.0130714,0.0390498,0.0400338,0.0233167,0.0358183,0.0302516,0.0381926,0.0349005,0.0385719,0.0208089,0.0174861,0.0193836",22.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899972,pointsbet:2899972,atp-hangzhou,2026-09-24,ATP Hangzhou,Sun F.,Safiullin R.,SX90,SX50,3,games_handicap,3.5,home,A -3.5,pointsbet,2.55,0.3609022556390977,0.4585531051336131,0.06639624238851499,0.09765084949451536,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.00059789,0.00225725,0.0130024,0.0153604,0.0616152,0.0443113,0.14923,0.0721242,0.182948,0.0718453,0.0687996,0.0294586,0.0294858,0.0305444,0.0266802,0.058634,0.0310664,0.0617957,0.0156672,0.0246684,0.0044428,0.00446492,0.000657195,0.000321021,2.15515e-05",-4.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899973,pointsbet:2899973,atp-hangzhou,2026-09-24,ATP Hangzhou,Sweeny D.,Daniel T.,S0IA,DA81,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5174216153480335,-0.09607531716730389,-0.05699091728904215,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.00180826,0.0270942,0.0610896,0.0646339,0.0959285,0.067359,0.0917056,0.0529592,0.077024,0.0484835,0.0168483,0.0439486,0.0406821,0.0307702,0.039434,0.0369828,0.0402473,0.037196,0.0356344,0.0210243,0.0165509,0.0125952",22.0,,,
board,2026-09-23T14:18:59+00:00,2026-09-23,pointsbet:2899973,pointsbet:2899973,atp-hangzhou,2026-09-24,ATP Hangzhou,Sweeny D.,Daniel T.,S0IA,DA81,3,games_handicap,2.5,home,A -2.5,pointsbet,1.8,0.5095367847411445,0.4725413682989039,-0.08301418725665166,-0.03699541644224058,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000665484,0.00248853,0.0126751,0.0154367,0.0549992,0.0426521,0.124596,0.0653338,0.147204,0.0614078,0.0616533,0.0301726,0.0308307,0.033518,0.0297374,0.065883,0.0414888,0.0822852,0.0282041,0.0435757,0.0109256,0.0108268,0.0022057,0.001129,0.000105368",-3.0,,,
board,2026-09-23T14:19:00+00:00,2026-09-23,pointsbet:2900182,pointsbet:2900182,atp-chengdu,2026-09-24,ATP Chengdu,Kecmanovic M.,Basilashvili N.,KI95,BG23,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.511259614303172,-0.09480099175743406,-0.05452985938103849,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0403651,0.0397228,0.0988379,0.0608878,0.100272,0.0653411,0.0633132,0.0734157,0.0545236,0.0118661,0.0445077,0.0355281,0.0320396,0.0310825,0.0393666,0.0332156,0.0421895,0.0339421,0.023859,0.0165608,0.0191626",22.0,,,
board,2026-09-23T14:19:00+00:00,2026-09-23,pointsbet:2900182,pointsbet:2900182,atp-chengdu,2026-09-24,ATP Chengdu,Kecmanovic M.,Basilashvili N.,KI95,BG23,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.9,0.4822888283378746,0.5069539950982943,-0.019361794375389874,0.024665166760419688,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"3.69186e-05,0.000164958,0.00135251,0.0018805,0.0106534,0.00913631,0.0421981,0.0244203,0.0817046,0.0386655,0.0475275,0.0245169,0.0296625,0.0370746,0.0400191,0.104032,0.0721902,0.169491,0.0633096,0.116296,0.0327263,0.0382712,0.0089291,0.00518171,0.000559039",4.0,,,
board,2026-09-23T14:19:00+00:00,2026-09-23,pointsbet:2900183,pointsbet:2900183,atp-chengdu,2026-09-24,ATP Chengdu,Kouame M.,Muller A.,K0O4,MP20,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5799736793744996,-0.04895713823556325,-0.005963820625500271,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.0101532,0.0355836,0.0640737,0.0733547,0.0833729,0.076132,0.0573563,0.0866209,0.0622173,0.0121826,0.0354981,0.0541589,0.0294597,0.0362063,0.0384222,0.0393817,0.0450355,0.0430475,0.0267919,0.0203575,0.0252366,0.005357",22.0,,,
board,2026-09-23T14:19:00+00:00,2026-09-23,pointsbet:2900183,pointsbet:2900183,atp-chengdu,2026-09-24,ATP Chengdu,Kouame M.,Muller A.,K0O4,MP20,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.83,0.5,0.48621585734588574,-0.06023223008580819,-0.013784142654114262,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000116153,0.000488784,0.00363008,0.00472898,0.0243444,0.0192949,0.0823173,0.0440848,0.137611,0.0609469,0.0683069,0.0321502,0.0357637,0.0409634,0.0403535,0.0959012,0.0565615,0.122293,0.0361859,0.0619273,0.013373,0.0145735,0.00259579,0.00137487,0.000113046",0.0,,,
